Time(s),ADC
288.9414083957672,464
288.95745301246643,431
288.97329449653625,292
288.9833912849426,225
289.00025963783264,333
289.01542711257935,459
289.03055930137634,427
289.0460240840912,290
289.05273389816284,231
289.0601963996887,339
289.07600927352905,462
289.09141731262207,413
289.10072016716003,268
289.11058473587036,236
289.1268877983093,354
289.14274048805237,462
289.16235852241516,392
289.1773624420166,258
289.184531211853,242
289.1948094367981,373
289.2101788520813,469
289.2248499393463,389
289.23414063453674,242
289.24994587898254,241
289.2651016712189,383
289.27985429763794,468
289.29503536224365,373
289.31116700172424,236
289.3268473148346,253
289.3416819572449,389
289.351026058197,466
289.3602674007416,373
289.3754994869232,245
289.3911237716675,267
289.4062204360962,408
289.41735768318176,476
289.42742586135864,373
289.4397773742676,238
289.4498779773712,266
289.4652831554413,408
289.4806845188141,465
289.4938952922821,353
289.5095753669739,224
289.5254099369049,266
289.5343008041382,407
289.5436534881592,450
289.55124044418335,331
289.561514377594,214
289.5766952037811,274
289.59181571006775,412
289.60719323158264,438
289.617338180542,320
289.63322353363037,208
289.64834547042847,273
289.66352105140686,417
289.6767680644989,438
289.6933798789978,315
289.70060300827026,213
289.71043944358826,291
289.7257478237152,427
289.7414951324463,429
289.7507266998291,305
289.76048159599304,217
289.77608156204224,309
289.78333735466003,438
289.7984941005707,422
289.8095734119415,292
289.81748056411743,223
289.8270676136017,322
289.83989572525024,450
289.85590958595276,415
289.87179160118103,272
289.8872365951538,220
289.9023633003235,330
289.9181742668152,448
289.93320894241333,399
289.948637008667,256
289.96421098709106,213
289.97738242149353,337
289.9844386577606,455
289.99567794799805,407
290.0097441673279,277
290.02491450309753,231
290.03406381607056,354
290.0439953804016,483
290.05866861343384,439
290.07390689849854,305
290.0897886753082,284
290.1103813648224,416
290.126038312912,515
290.1414620876312,451
290.1572701931,303
290.1730167865753,290
290.18388533592224,441
290.1934883594513,530
290.2089614868164,438
290.21713161468506,303
290.2326006889343,307
290.24777150154114,442
290.25978350639343,512
290.2704801559448,419
290.28657269477844,278
290.29325127601624,305
290.3091711997986,444
290.3262550830841,503
290.3418071269989,396
290.3574194908142,262
290.37314224243164,298
290.38426446914673,445
290.3937757015228,501
290.403920173645,382
290.4139995574951,254
290.4290015697479,303
290.4446256160736,446
290.45943117141724,492
290.47643661499023,374
290.4916548728943,250
290.5067193508148,308
290.5219542980194,446
290.5378007888794,482
290.55626249313354,360
290.56731033325195,245
290.5825231075287,306
290.59899640083313,456
290.6100239753723,473
290.62522172927856,348
290.64043617248535,239
290.65618991851807,317
290.67253279685974,462
290.6788673400879,469
290.6936364173889,338
290.709046125412,245
290.71690034866333,323
290.73176074028015,456
290.74675250053406,450
290.7620339393616,317
290.7780385017395,241
290.79375410079956,322
290.8084018230438,457
290.8148512840271,437
290.8306419849396,300
290.84651350975037,227
290.8595304489136,329
290.8672161102295,463
290.87708711624146,431
290.8844292163849,294
290.90012860298157,233
290.91560888290405,330
290.9314498901367,459
290.9436402320862,419
290.95379400253296,281
290.9689793586731,229
290.98423409461975,343
291.0000214576721,462
291.0158598423004,409
291.02684140205383,268
291.03419303894043,233
291.04971528053284,347
291.06485056877136,466
291.07981967926025,407
291.100150346756,266
291.1078517436981,230
291.11586356163025,354
291.13070344924927,453
291.14677453041077,395
291.16001057624817,255
291.1747078895569,232
291.19028091430664,357
291.2059717178345,455
291.22178196907043,382
291.234130859375,240
291.24390029907227,238
291.2584722042084,373
291.27363681793213,458
291.2839334011078,371
291.2933235168457,233
291.3093845844269,235
291.3241608142853,370
291.3393919467926,454
291.35051107406616,365
291.36034417152405,232
291.3679461479187,248
291.37481689453125,390
291.3902642726898,453
291.40635800361633,357
291.4211175441742,221
291.4340708255768,253
291.4438588619232,412
291.4594020843506,463
291.47473788261414,341
291.49109649658203,196
291.50670075416565,226
291.5176877975464,367
291.5224840641022,405
291.53838658332825,284
291.55003905296326,146
291.56011867523193,199
291.5675570964813,329
291.5771424770355,365
291.58421635627747,250
291.59991002082825,132
291.6146500110626,196
291.62635374069214,350
291.6337971687317,377
291.6438705921173,252
291.65778613090515,161
291.67367792129517,241
291.688481092453,382
291.704154253006,390
291.71987867355347,264
291.73437237739563,168
291.7498199939728,252
291.7651171684265,392
291.77632880210876,401
291.7837336063385,271
291.7937994003296,172
291.8072259426117,267
291.8231632709503,411
291.8382930755615,394
291.8539881706238,255
291.8643174171448,185
291.8772165775299,296
291.89275550842285,430
291.9080333709717,393
291.92268085479736,256
291.9373941421509,199
291.9526934623718,311
291.9677104949951,432
291.98329520225525,383
291.99868631362915,243
292.0095007419586,211
292.0253918170929,325
292.0416398048401,437
292.05544686317444,377
292.070764541626,242
292.084095954895,212
292.091304063797,336
292.107097864151,444
292.1226189136505,379
292.13415002822876,244
292.1501030921936,227
292.1654348373413,360
292.1808795928955,447
292.19329047203064,375
292.20065927505493,237
292.2101607322693,247
292.2207610607147,385
292.2306227684021,471
292.2458770275116,389
292.2608697414398,252
292.27687096595764,256
292.2838201522827,389
292.29356598854065,464
292.30926418304443,360
292.3247404098511,226
292.3333041667938,251
292.349045753479,397
292.36431217193604,455
292.3771495819092,351
292.3924117088318,214
292.40804624557495,252
292.41727471351624,389
292.42702889442444,433
292.4340491294861,325
292.44919753074646,205
292.46451592445374,258
292.4805037975311,408
292.4931592941284,444
292.5063123703003,324
292.51649498939514,207
292.53224658966064,270
292.54806756973267,417
292.5597767829895,445
292.5777816772461,322
292.59289479255676,219
292.60827374458313,287
292.62387681007385,428
292.6341166496277,437
292.6436517238617,316
292.65291142463684,212
292.6681933403015,293
292.68339252471924,428
292.7000775337219,421
292.7097749710083,292
292.7172408103943,211
292.72696232795715,299
292.73394799232483,442
292.74919748306274,440
292.76479053497314,310
292.78027725219727,222
292.7949273586273,312
292.81659984588623,453
292.832190990448,426
292.84762620925903,289
292.86025857925415,219
292.8672180175781,317
292.87692499160767,448
292.88437390327454,412
292.8991813659668,273
292.91416358947754,226
292.92962622642517,348
292.9434518814087,469
292.95676350593567,424
292.9726302623749,284
292.98763251304626,237
293.00259590148926,359
293.0177845954895,471
293.0333080291748,405
293.04990673065186,259
293.06654262542725,228
293.08201122283936,363
293.09364104270935,472
293.1019198894501,403
293.11757373809814,261
293.13238620758057,240
293.14737367630005,382
293.1628975868225,480
293.1775481700897,396
293.19334959983826,256
293.2005066871643,256
293.21502709388733,386
293.22977566719055,470
293.2444553375244,382
293.2598555088043,247
293.2672336101532,271
293.27690625190735,402
293.28404712677,464
293.29891538619995,364
293.314870595932,236
293.326411485672,271
293.3339548110962,415
293.3440189361572,467
293.3666150569916,374
293.3821647167206,255
293.39711236953735,296
293.4122681617737,441
293.4279899597168,501
293.443158864975,408
293.4590082168579,286
293.47458577156067,338
293.48976850509644,481
293.5052900314331,506
293.5207841396332,403
293.5361466407776,287
293.5518503189087,332
293.56694984436035,474
293.58295917510986,501
293.59285521507263,390
293.60067081451416,276
293.6100597381592,334
293.62934923171997,467
293.64311265945435,491
293.6583044528961,369
293.66733598709106,267
293.68305253982544,336
293.69826674461365,472
293.7137861251831,477
293.72963547706604,353
293.73630714416504,257
293.7435464859009,335
293.7539064884186,480
293.763973236084,463
293.7794132232666,331
293.7954201698303,252
293.8108763694763,338
293.8187699317932,472
293.83410811424255,455
293.8499677181244,316
293.86491990089417,237
293.8802978992462,330
293.8955316543579,463
293.9104962348938,445
293.9173512458801,313
293.92666697502136,244
293.9423544406891,352
293.9579873085022,478
293.97397232055664,434
293.9838933944702,294
293.9934597015381,244
294.0029866695404,352
294.01894211769104,477
294.03418612480164,429
294.049836397171,291
294.05961084365845,251
294.0671374797821,364
294.0769250392914,475
294.0919380187988,419
294.1069486141205,279
294.12197184562683,250
294.1334207057953,379
294.1434543132782,479
294.1539611816406,406
294.1700644493103,267
294.1860752105713,244
294.20215916633606,375
294.21727561950684,470
294.2335228919983,411
294.2489902973175,279
294.26506304740906,248
294.2804992198944,387
294.2941837310791,471
294.30839467048645,401
294.32436633110046,263
294.3340482711792,270
294.3437213897705,404
294.3590416908264,487
294.3737082481384,395
294.38945984840393,263
294.4004762172699,273
294.4101490974426,412
294.42449045181274,474
294.43958735466003,377
294.45469522476196,252
294.47044229507446,278
294.4834358692169,419
294.4933204650879,476
294.5080683231354,371
294.52283668518066,244
294.5388431549072,282
294.56044578552246,420
294.56881403923035,460
294.57618522644043,350
294.59213399887085,237
294.6081123352051,290
294.6240043640137,429
294.63945174217224,458
294.65561962127686,333
294.6725974082947,227
294.68746852874756,299
294.7006928920746,438
294.71030020713806,448
294.7252743244171,320
294.7402243614197,215
294.75592064857483,296
294.7715902328491,439
294.78406834602356,443
294.7935576438904,314
294.8044648170471,218
294.8198330402374,315
294.8351979255676,455
294.8508105278015,435
294.86632919311523,294
294.8812747001648,212
294.8973560333252,304
294.91328978538513,433
294.92012310028076,412
294.9350001811981,281
294.9507887363434,209
294.9667913913727,302
294.98309111595154,443
294.9986832141876,413
295.01380944252014,275
295.02667689323425,221
295.04237961769104,334
295.05839014053345,462
295.0743453502655,417
295.0893785953522,281
295.10492610931396,232
295.1120011806488,345
295.12727785110474,462
295.14313316345215,401
295.1587152481079,254
295.1669330596924,221
295.17661237716675,341
295.18318128585815,452
295.19846963882446,389
295.21418023109436,244
295.22998237609863,236
295.2436351776123,361
295.2538628578186,470
295.265424489975,390
295.28109550476074,245
295.2969763278961,240
295.3165166378021,372
295.33177399635315,468
295.34694957733154,379
295.3625376224518,239
295.3784670829773,243
295.3933975696564,381
295.4077560901642,459
295.4229419231415,364
295.4337167739868,228
295.44352293014526,247
295.4591293334961,393
295.4745292663574,453
295.49010586738586,348
295.5005292892456,219
295.5099654197693,251
295.5181095600128,400
295.5331997871399,453
295.54925179481506,336
295.56479811668396,211
295.58024859428406,252
295.5934422016144,397
295.60935401916504,445
295.62497329711914,325
295.6399841308594,216
295.6505320072174,287
295.66011929512024,446
295.6762909889221,423
295.69079661369324,286
295.70696473121643,170
295.7224597930908,228
295.73363494873047,373
295.74296379089355,366
295.7581377029419,225
295.7734806537628,132
295.7890360355377,198
295.8006236553192,345
295.8102195262909,341
295.82005739212036,216
295.8331708908081,132
295.8486235141754,221
295.8641517162323,371
295.87986493110657,372
295.8932886123657,239
295.908709526062,166
295.9239933490753,256
295.9399697780609,397
295.9501905441284,374
295.9598045349121,247
295.97177815437317,180
295.98154067993164,285
295.99707770347595,413
296.01302456855774,384
296.02870512008667,245
296.04414653778076,184
296.0601375102997,297
296.07565784454346,416
296.08353972435,376
296.09389543533325,233
296.1090033054352,179
296.12408113479614,298
296.1337580680847,413
296.14343905448914,366
296.1590065956116,223
296.1743791103363,187
296.1901648044586,310
296.2003700733185,419
296.2101113796234,355
296.2212290763855,211
296.23304176330566,200
296.2482101917267,335
296.2641658782959,434
296.2800438404083,349
296.29362058639526,211
296.30888867378235,212
296.32499861717224,353
296.34059143066406,443
296.3652126789093,350
296.38094091415405,206
296.3927206993103,221
296.39971256256104,372
296.4154517650604,449
296.4276032447815,347
296.44285440444946,196
296.4577534198761,219
296.47328066825867,372
296.48302936553955,440
296.4932498931885,333
296.50435185432434,201
296.51470494270325,247
296.5304956436157,398
296.5459361076355,448
296.55943036079407,334
296.56734323501587,206
296.57658290863037,262
296.5841519832611,415
296.59919571876526,448
296.6147692203522,318
296.6303837299347,208
296.64594197273254,277
296.6545112133026,427
296.66978430747986,450
296.6851272583008,322
296.70010113716125,215
296.7098627090454,291
296.7253141403198,440
296.74057817459106,446
296.7566635608673,308
296.7671058177948,213
296.77652072906494,299
296.79090332984924,444
296.8065812587738,441
296.8239257335663,308
296.83382201194763,212
296.84327030181885,308
296.85886883735657,446
296.87397956848145,433
296.8892741203308,291
296.9005103111267,217
296.9098746776581,316
296.9169943332672,451
296.92734479904175,421
296.943368434906,283
296.9584364891052,224
296.966504573822,330
296.9816007614136,448
296.99679613113403,410
297.0117857456207,267
297.0279071331024,226
297.0433967113495,341
297.05347418785095,451
297.0654983520508,396
297.0807032585144,256
