Time(s),ADC
258.1920793056488,328
258.2081367969513,332
258.22377014160156,340
258.23901557922363,344
258.2543752193451,339
258.2696485519409,333
258.2851893901825,334
258.3001582622528,339
258.31542348861694,339
258.3325786590576,330
258.3463432788849,324
258.3622794151306,323
258.378130197525,330
258.3923807144165,335
258.40765714645386,331
258.42320370674133,326
258.4392099380493,326
258.45524430274963,336
258.47477626800537,338
258.4866154193878,331
258.50370025634766,322
258.5173861980438,329
258.53243923187256,329
258.5460617542267,331
258.56120681762695,325
258.57623291015625,323
258.59225726127625,330
258.6082742214203,334
258.6241703033447,338
258.63910150527954,330
258.65513038635254,325
258.6710774898529,336
258.68809175491333,341
258.7030930519104,340
258.7191536426544,334
258.7333002090454,332
258.7485821247101,335
258.76412868499756,336
258.77956533432007,335
258.79509258270264,329
258.8110771179199,330
258.8260760307312,337
258.84119486808777,335
258.8571312427521,327
258.87250900268555,326
258.88776326179504,320
258.90419936180115,327
258.91922092437744,331
258.9344346523285,329
258.9501082897186,323
258.9655919075012,318
258.98128271102905,323
258.99748063087463,330
259.01300501823425,333
259.0280122756958,329
259.04403710365295,322
259.0590560436249,330
259.07419657707214,331
259.08936166763306,331
259.10437750816345,326
259.1202142238617,330
259.1365976333618,335
259.15114855766296,340
259.1671471595764,340
259.18338799476624,342
259.1978123188019,344
259.2143967151642,343
259.22945046424866,345
259.2450294494629,340
259.26101422309875,334
259.27651715278625,335
259.29122972488403,343
259.3063099384308,350
259.3232100009918,347
259.33821654319763,338
259.3542284965515,338
259.3692219257355,340
259.38427567481995,340
259.40037202835083,334
259.41564655303955,329
259.4314012527466,329
259.44731521606445,336
259.46337938308716,341
259.479154586792,337
259.4941818714142,331
259.5110046863556,333
259.52649879455566,343
259.54112362861633,348
259.55616641044617,340
259.57211422920227,337
259.58914256095886,336
259.60415530204773,342
259.6197621822357,344
259.6344177722931,338
259.64986515045166,335
259.6654236316681,333
259.6815457344055,341
259.69809889793396,344
259.7130937576294,335
259.72763299942017,331
259.742280960083,341
259.75777530670166,342
259.77313351631165,343
259.78929829597473,335
259.80533242225647,322
259.82126688957214,330
259.8373908996582,339
259.85338521003723,346
259.8683364391327,333
259.88354325294495,337
259.8993544578552,335
259.91467237472534,339
259.9302396774292,339
259.94543385505676,329
259.9602265357971,324
259.9748923778534,330
259.9903304576874,335
260.00635623931885,333
260.02234387397766,327
260.03733921051025,329
260.0526833534241,339
260.06807112693787,344
260.08421206474304,344
260.09924960136414,332
260.1132392883301,330
260.1282021999359,334
260.1442472934723,340
260.15959429740906,337
260.17491483688354,330
260.1909601688385,327
260.2060933113098,337
260.22434258461,339
260.2373673915863,340
260.2524399757385,336
260.2677390575409,329
260.28238463401794,333
260.2983808517456,338
260.31327176094055,337
260.32929277420044,332
260.3461585044861,333
260.3598725795746,335
260.3750603199005,344
260.39122891426086,344
260.40724301338196,332
260.4232506752014,335
260.4392626285553,342
260.4545741081238,345
260.4697608947754,340
260.48530864715576,334
260.5003442764282,341
260.51558685302734,344
260.5321419239044,345
260.547238111496,339
260.56218576431274,334
260.5781760215759,335
260.5984616279602,341
260.609046459198,341
260.62628078460693,337
260.6395843029022,332
260.65620255470276,333
260.67036294937134,346
260.6862690448761,348
260.7012677192688,343
260.71528911590576,333
260.73232412338257,339
260.74634981155396,342
260.7631711959839,343
260.77825355529785,337
260.7952709197998,335
260.80946254730225,336
260.8250081539154,341
260.84095096588135,344
260.8561453819275,336
260.8725235462189,330
260.8880159854889,333
260.902752161026,343
260.918582201004,338
260.9341323375702,337
260.9501438140869,331
260.96409344673157,332
260.979434967041,337
260.99437046051025,339
261.0108802318573,333
261.02476620674133,330
261.0406491756439,329
261.0550751686096,333
261.071063041687,340
261.0870862007141,333
261.10214042663574,327
261.1170780658722,331
261.13217401504517,337
261.147177696228,339
261.1623795032501,335
261.179399728775,333
261.19442868232727,338
261.2094478607178,342
261.2252609729767,345
261.24100375175476,340
261.25639057159424,343
261.27118134498596,344
261.2862858772278,349
261.3034975528717,346
261.3183274269104,337
261.33234691619873,334
261.3486166000366,341
261.363046169281,346
261.3785665035248,343
261.39610743522644,336
261.4011056423187,333
261.41669726371765,335
261.4331376552582,336
261.4473178386688,333
261.46421456336975,329
261.4803376197815,330
261.49436259269714,331
261.5091531276703,339
261.52515053749084,336
261.54202675819397,333
261.55618166923523,334
261.57019424438477,338
261.586138010025,349
261.60111594200134,339
261.61715054512024,332
261.6323313713074,333
261.64733600616455,340
261.66235065460205,343
261.6798667907715,342
261.69338512420654,337
261.709144115448,331
261.72433733940125,339
261.73928332328796,342
261.7544026374817,344
261.76991534233093,333
261.78545904159546,331
261.8010559082031,341
261.8170545101166,344
261.83361887931824,338
261.8479573726654,330
261.86397910118103,329
261.87958216667175,336
261.89540338516235,340
261.9103500843048,338
261.9250819683075,334
261.940288066864,338
261.95729637145996,342
261.97283601760864,345
261.9885983467102,338
262.00334763526917,337
262.01931834220886,338
262.03461027145386,347
262.0501058101654,346
262.06708908081055,341
262.08207869529724,335
262.0982811450958,336
262.1134259700775,341
262.1301019191742,340
262.1451504230499,337
262.16111278533936,339
262.17758297920227,337
262.19203209877014,337
262.2072491645813,342
262.22327041625977,339
262.2385129928589,335
262.25407576560974,338
262.270140171051,342
262.28542256355286,342
262.3022336959839,336
262.3173747062683,330
262.33244013786316,336
262.3472464084625,343
262.3631274700165,347
262.3784646987915,338
262.394415140152,334
262.40998458862305,335
262.42501068115234,341
262.4409976005554,347
262.45730328559875,347
262.4720232486725,332
262.48785042762756,333
262.5047273635864,345
262.51927947998047,350
262.5342905521393,343
262.55027961730957,344
262.5662853717804,347
262.5825011730194,358
262.5970253944397,348
262.61315417289734,341
262.6291615962982,337
262.6452045440674,345
262.6612067222595,345
262.6754426956177,338
262.6923084259033,336
262.7073652744293,337
262.72336435317993,339
262.7393696308136,343
262.7543911933899,340
262.7704005241394,334
262.78748989105225,332
262.80201864242554,338
262.8179852962494,345
262.8330430984497,346
262.8491168022156,335
262.86513662338257,335
262.8811972141266,337
262.89775705337524,340
262.91316294670105,332
262.92815947532654,325
262.94340777397156,325
262.9589033126831,324
262.97359347343445,328
262.99016094207764,324
263.00448632240295,317
263.01931524276733,318
263.03442311286926,322
263.0503239631653,322
263.0654864311218,318
263.0812439918518,307
263.0980818271637,308
263.1131372451782,312
263.12828755378723,316
263.1432406902313,315
263.1584520339966,312
263.17361187934875,312
263.1892099380493,318
263.2053370475769,314
263.22100162506104,310
263.23627734184265,309
263.25140380859375,308
263.2673556804657,312
263.283438205719,311
263.29893803596497,306
263.31395530700684,302
263.32922863960266,307
263.3453266620636,317
263.36121368408203,316
263.37600469589233,315
263.3914818763733,313
263.40758085250854,325
263.42330718040466,330
263.44038248062134,333
263.4554696083069,326
263.4710054397583,326
263.4866247177124,335
263.5019278526306,343
263.51893496513367,342
263.5332577228546,338
263.54807353019714,332
263.56311774253845,335
263.57956862449646,340
263.5942006111145,344
263.6092128753662,344
263.6263027191162,343
263.6400513648987,346
263.655339717865,346
263.6712489128113,344
263.6850039958954,338
263.70115852355957,330
263.7172086238861,339
263.7332353591919,344
263.7491064071655,339
263.76411414146423,336
263.77935314178467,338
263.79505491256714,348
263.80978536605835,351
263.82566809654236,345
263.8413896560669,341
263.85766196250916,337
263.8730134963989,345
263.8871765136719,347
263.9013659954071,345
263.9169945716858,336
263.93267703056335,338
263.94845962524414,345
263.96400451660156,346
263.9795596599579,348
263.99441409111023,339
264.0103962421417,338
264.02584981918335,349
264.04142332077026,351
264.0572392940521,348
264.0732502937317,338
264.08902621269226,343
264.1044661998749,349
264.1200358867645,347
264.13611817359924,345
264.1510977745056,338
264.16727018356323,340
264.18330693244934,343
264.19884991645813,342
264.21538972854614,335
264.2293872833252,332
264.24449491500854,335
264.260258436203,339
264.2757833003998,337
264.2910294532776,332
264.30705976486206,328
264.32304430007935,329
264.33905243873596,332
264.35404562950134,332
264.36937499046326,319
264.38625383377075,319
264.40032482147217,322
264.41567873954773,324
264.431214094162,319
264.44721961021423,316
264.4622230529785,316
264.47830867767334,313
264.49432349205017,323
264.50966572761536,322
264.5250551700592,314
264.5400559902191,314
264.55554699897766,317
264.57257604599,327
264.58694982528687,323
264.6033663749695,312
264.61924982070923,313
264.6332449913025,316
264.6483736038208,325
264.6640622615814,320
264.67960572242737,302
264.69547605514526,301
264.71117210388184,310
264.72603702545166,317
264.74202275276184,307
264.75703859329224,302
264.773047208786,295
264.7881398200989,305
264.8033027648926,311
264.82012367248535,304
264.8350944519043,301
264.85128831863403,305
264.8688454627991,314
264.88245844841003,316
264.89949798583984,318
264.9135591983795,315
264.93132519721985,316
264.95412850379944,324
264.9748520851135,330
264.9919219017029,326
265.00691628456116,326
265.0219361782074,329
265.0368683338165,335
265.0521025657654,344
265.06809425354004,342
265.0831446647644,334
265.09875226020813,334
265.1144082546234,346
265.12914180755615,344
265.14608001708984,345
265.1611020565033,338
265.17778396606445,341
265.1914269924164,345
265.2063057422638,351
265.2222945690155,348
265.23767948150635,343
265.2533645629883,345
265.2700843811035,354
265.28448462486267,356
265.30109333992004,349
265.3155052661896,347
265.3302335739136,351
265.34638929367065,361
265.36132407188416,360
265.37686944007874,351
265.3921687602997,353
265.4073054790497,350
265.424320936203,358
265.43734216690063,357
265.45198345184326,350
265.4673571586609,351
265.4840383529663,356
265.4992425441742,362
265.5149359703064,363
265.5309388637543,354
265.54694390296936,352
265.56193685531616,358
265.5768520832062,364
265.59210085868835,357
265.6070535182953,352
265.62203335762024,347
265.6380305290222,351
265.65205240249634,358
265.66849160194397,358
265.6832904815674,351
265.69899010658264,344
265.7140300273895,349
265.7299482822418,356
265.74395084381104,352
265.7614891529083,345
265.77799582481384,342
265.7920045852661,347
265.80802726745605,352
265.8240463733673,350
265.8390600681305,340
265.85405802726746,336
265.8694112300873,340
265.88526368141174,345
265.90022015571594,340
265.9151291847229,332
265.9313642978668,329
265.94686102867126,329
265.9622905254364,331
265.9769163131714,330
265.9933066368103,322
266.0073039531708,318
266.02230739593506,323
266.037535905838,328
266.0529251098633,324
266.0684721469879,310
266.0837650299072,313
266.0998499393463,320
266.1163785457611,317
266.13137578964233,310
266.14640402793884,302
266.16142892837524,306
266.176917552948,309
266.19208812713623,311
266.2073566913605,307
266.22323656082153,302
266.2382547855377,302
266.2552492618561,306
266.27016496658325,307
266.28573989868164,299
266.30107164382935,300
266.3162775039673,298
266.3319683074951,309
266.34808015823364,316
266.36308574676514,310
266.37901854515076,306
266.39512753486633,310
266.4101860523224,323
266.42544054985046,328
266.441201210022,326
266.4571716785431,322
266.4723415374756,323
266.48938274383545,333
266.5043857097626,342
266.5198154449463,338
266.53498554229736,335
266.55000162124634,341
266.56500363349915,349
266.5812826156616,349
266.59729504585266,344
266.6114535331726,344
266.62738251686096,350
266.6429274082184,357
266.6579968929291,360
266.6742250919342,356
266.69108963012695,350
266.7051968574524,351
266.7210931777954,356
266.73620891571045,356
266.7512195110321,351
266.76698184013367,349
266.7825164794922,354
266.7974863052368,359
266.81310629844666,360
266.8290991783142,354
266.8442211151123,352
266.8600974082947,356
266.87513065338135,362
266.8911063671112,359
266.90709590911865,350
266.9230971336365,352
266.9361062049866,360
266.95305037498474,366
266.9672200679779,362
266.9833073616028,359
266.999205827713,359
267.01418900489807,362
267.0302505493164,359
267.0450644493103,354
267.0610659122467,348
267.07664489746094,345
267.09122681617737,354
267.10668897628784,358
267.1222333908081,354
267.1378638744354,346
267.15339279174805,344
267.1694371700287,351
267.18402194976807,353
267.1995325088501,343
267.21531653404236,337
267.2313675880432,337
267.2468068599701,343
267.26227855682373,348
267.27784490585327,345
267.293110370636,337
267.3085057735443,339
