Time(s),ADC
250.36679863929749,407
250.38212537765503,440
250.3975601196289,335
250.41288995742798,205
250.42843747138977,236
250.44451022148132,406
250.46010446548462,445
250.47526025772095,337
250.49096727371216,207
250.50608468055725,251
250.52147150039673,412
250.5369589328766,448
250.55262327194214,348
250.56762146949768,219
250.58373284339905,249
250.59891390800476,417
250.6147837638855,443
250.630047082901,336
250.64598393440247,217
250.6619532108307,263
250.67797660827637,423
250.69293594360352,444
250.7090585231781,332
250.724702835083,202
250.74027514457703,250
250.75541424751282,416
250.77075791358948,449
250.785902261734,329
250.80184650421143,210
250.8180112838745,245
250.83296465873718,407
250.84905815124512,448
250.86514902114868,339
250.88032412528992,205
250.89629483222961,243
250.91187810897827,413
250.92769527435303,449
250.94302034378052,352
250.95808482170105,220
250.97329330444336,253
250.98936581611633,415
251.00478076934814,458
251.01943850517273,356
251.03468656539917,227
251.04992842674255,248
251.06537580490112,412
251.08059549331665,455
251.09586238861084,348
251.11149430274963,217
251.1269896030426,245
251.1430423259735,396
251.1589424610138,435
251.17439031600952,344
251.1899287700653,219
251.20602536201477,244
251.2214732170105,409
251.23739194869995,456
251.2531282901764,359
251.2688479423523,224
251.28329849243164,249
251.29875087738037,401
251.3147702217102,452
251.33003044128418,348
251.3458240032196,224
251.3614525794983,238
251.37749075889587,407
251.39344310760498,449
251.40864419937134,356
251.42458581924438,223
251.43960070610046,249
251.4548110961914,402
251.4708971977234,446
251.48635721206665,346
251.50285482406616,218
251.518718957901,240
251.53372406959534,406
251.54962682724,451
251.56527829170227,353
251.5804364681244,209
251.59670972824097,239
251.61180782318115,406
251.62798309326172,456
251.6433322429657,349
251.65878224372864,222
251.67408967018127,255
251.68936395645142,410
251.70494079589844,444
251.72063422203064,343
251.73639845848083,218
251.7524607181549,225
251.76829314231873,369
251.78336811065674,435
251.79855728149414,333
251.8138771057129,202
251.8297152519226,207
251.84568548202515,384
251.86057329177856,440
251.8763988018036,347
251.89178276062012,223
251.90748810768127,238
251.92357230186462,405
251.9395637512207,456
251.95510745048523,362
251.97120642662048,222
251.98661470413208,246
252.0019931793213,399
252.0173192024231,460
252.03301763534546,352
252.04863739013672,220
252.0643482208252,232
252.07967519760132,382
252.09501147270203,441
252.11051654815674,353
252.12749671936035,215
252.14205312728882,231
252.1574740409851,395
252.17334747314453,446
252.18885922431946,347
252.20437860488892,215
252.21990728378296,236
252.23592948913574,414
252.25148105621338,460
252.26642894744873,354
252.2824330329895,237
252.29823565483093,272
252.31430053710938,408
252.32990145683289,418
252.34565544128418,288
252.36147332191467,163
252.3770236968994,171
252.39328050613403,301
252.40849041938782,355
252.4244830608368,249
252.43912982940674,113
252.4551854133606,124
252.47051787376404,286
252.4866189956665,341
252.5026512145996,231
252.51827430725098,90
252.5335409641266,111
252.54955673217773,289
252.56563425064087,334
252.58111715316772,229
252.596755027771,111
252.6129298210144,143
252.62794542312622,320
252.64336776733398,384
252.65895581245422,277
252.67429041862488,147
252.69004106521606,183
252.7053987979889,363
252.7213363647461,418
252.73660588264465,335
252.7517867088318,205
252.76810002326965,213
252.78323245048523,378
252.79883885383606,443
252.81441855430603,366
252.82987236976624,230
252.8453392982483,234
252.86140155792236,393
252.87672424316406,469
252.89272046089172,364
252.90855312347412,222
252.92444348335266,252
252.9399163722992,419
252.95590806007385,488
252.9719157218933,406
252.98728823661804,270
253.00293707847595,265
253.01879787445068,407
253.03442001342773,472
253.0501344203949,387
253.06615662574768,264
253.0814015865326,257
253.09665060043335,412
253.1124050617218,469
253.1273217201233,383
253.14264726638794,262
253.15858507156372,252
253.17379641532898,396
253.18903946876526,473
253.20484733581543,392
253.22035098075867,252
253.23591327667236,242
253.25112867355347,407
253.26670002937317,480
253.28252935409546,383
253.29825711250305,250
253.31360292434692,244
253.32940649986267,400
253.34454774856567,470
253.36035299301147,366
253.37647533416748,253
253.3927459716797,260
253.40802645683289,415
253.42332887649536,485
253.43932104110718,379
253.4555435180664,234
253.47057723999023,239
253.48562216758728,400
253.50124168395996,467
253.51789736747742,385
253.53309035301208,248
253.54874920845032,242
253.56431412696838,387
253.5796914100647,473
253.59634160995483,360
253.61066246032715,248
253.62628316879272,238
253.64180183410645,396
253.6578176021576,461
253.67382168769836,382
253.68990802764893,233
253.70556211471558,236
253.7216968536377,393
253.7377519607544,479
253.75360202789307,386
253.76902151107788,264
253.78512239456177,259
253.80025386810303,400
253.81577038764954,474
253.83092284202576,377
253.8466739654541,237
253.86262679100037,247
253.87904119491577,407
253.8944730758667,464
253.90982794761658,364
253.9254231452942,247
253.94069170951843,250
253.95622897148132,397
253.97225403785706,477
253.98762130737305,368
254.00278663635254,213
254.01887249946594,190
254.03485751152039,341
254.04958200454712,424
254.065580368042,330
254.08096504211426,157
254.0970470905304,139
254.1127064228058,281
254.12772727012634,335
254.1437702178955,275
254.15938425064087,134
254.1747908592224,119
254.1902985572815,256
254.20671105384827,318
254.22154831886292,250
254.2368414402008,118
254.25287699699402,111
254.2685112953186,262
254.28364753723145,348
254.29965162277222,270
254.31519150733948,152
254.33106327056885,128
254.3467092514038,289
254.362539768219,390
254.37786722183228,318
254.39396214485168,197
254.4096965789795,194
254.42444348335266,349
254.4391131401062,452
254.4545373916626,391
254.46992754936218,268
254.48569250106812,254
254.50153970718384,409
254.51655530929565,509
254.532488822937,431
254.54778718948364,293
254.56375432014465,288
254.57928276062012,433
254.59549045562744,505
254.61139297485352,434
254.62744545936584,308
254.64343070983887,289
254.65884637832642,438
254.6745524406433,531
254.68975496292114,448
254.70574474334717,308
254.7216877937317,281
254.73663878440857,413
254.75262212753296,507
254.76795887947083,440
254.78309965133667,300
254.79918956756592,274
254.81439661979675,418
254.83146619796753,512
254.84609603881836,442
254.86072421073914,294
254.87685894966125,277
254.89301657676697,436
254.9073657989502,523
254.9228699207306,439
254.93800592422485,303
254.95370984077454,290
254.9697289466858,431
254.9853537082672,506
255.00070214271545,432
255.01680159568787,293
255.0327537059784,277
255.0484004020691,413
255.0642750263214,484
255.08002924919128,411
255.09542846679688,282
255.1105899810791,269
255.1263780593872,399
255.14165139198303,491
255.1578710079193,420
255.17388367652893,280
255.18999934196472,252
255.20594429969788,386
255.22194290161133,471
255.23802852630615,411
255.25317931175232,276
255.26915383338928,267
255.28449535369873,405
255.3003876209259,493
255.31569457054138,400
255.33106756210327,266
255.34668731689453,263
255.36132335662842,409
255.37740063667297,507
255.3925940990448,418
255.40801167488098,252
255.42338514328003,217
255.4387378692627,354
255.454571723938,449
255.4698314666748,386
255.48555207252502,280
255.50063180923462,233
255.51669478416443,375
255.5328221321106,484
255.54816436767578,391
255.56310892105103,252
255.5791163444519,244
255.59457182884216,408
255.6094093322754,477
255.62480902671814,396
255.63294529914856,269
255.648451089859,242
255.66417026519775,399
255.6796772480011,468
255.6949598789215,381
255.71064949035645,294
255.72641253471375,253
255.74213886260986,395
255.75785040855408,493
255.77340245246887,410
255.78882122039795,254
255.8040828704834,218
255.81993985176086,345
255.8361897468567,460
255.85158610343933,394
255.8668122291565,260
255.88290858268738,216
255.89851999282837,348
255.91371941566467,447
255.92964887619019,386
255.94515681266785,249
255.96079897880554,219
255.9762463569641,364
255.99172449111938,463
256.00734305381775,387
256.0228273868561,251
256.0381760597229,207
256.05393266677856,355
256.06901502609253,445
256.08455896377563,391
256.10023617744446,237
256.11501812934875,198
256.1306953430176,342
256.1460311412811,450
256.1617796421051,351
256.17743134498596,240
256.19261503219604,190
256.20775175094604,327
256.22325325012207,441
256.23923921585083,369
256.25507950782776,250
256.2708361148834,219
256.286251783371,352
256.3015933036804,444
256.31758069992065,374
256.3327362537384,256
256.3482840061188,216
256.364235162735,360
256.37888646125793,468
256.394811630249,384
256.4100351333618,252
256.4255950450897,217
256.4408802986145,378
256.45673847198486,460
256.4728124141693,382
256.48871636390686,250
256.5045545101166,213
256.52008032798767,369
256.53560400009155,454
256.5508587360382,395
256.5667200088501,259
256.58260321617126,227
256.59861755371094,357
256.6134686470032,460
256.62930965423584,406
256.6448392868042,283
256.6603436470032,230
256.6761164665222,360
256.69155049324036,455
256.70678639411926,389
256.72264099121094,262
256.73869705200195,212
256.75481963157654,362
256.7707440853119,471
256.7861728668213,399
256.80195450782776,267
256.8180215358734,232
256.83398628234863,364
256.8497426509857,467
256.8658957481384,393
256.8806722164154,263
256.8959662914276,220
256.91115522384644,356
256.9278347492218,461
256.9428403377533,389
256.9585745334625,256
256.9739201068878,206
256.9893023967743,337
257.00516510009766,455
257.0205135345459,394
257.0359032154083,262
257.05157709121704,223
257.06771540641785,349
257.0835509300232,455
257.09904074668884,383
257.11421036720276,286
257.1298403739929,238
257.1454315185547,354
257.1608064174652,463
257.176726102829,406
257.1921956539154,269
257.2078061103821,221
257.22278809547424,352
257.2385425567627,457
257.2538113594055,389
257.26899886131287,256
257.2841157913208,198
257.29980540275574,336
257.3151867389679,435
257.33048939704895,387
257.34584403038025,266
257.36200976371765,213
257.3768081665039,356
257.3923645019531,470
257.40823578834534,394
257.4233798980713,274
257.43843173980713,205
257.45392775535583,356
257.46937704086304,478
257.4847331047058,414
257.4998424053192,283
257.5154838562012,226
257.53101205825806,356
257.546284198761,460
257.56222915649414,398
257.5776000022888,274
257.5929443836212,220
257.60836482048035,352
257.62412214279175,469
257.6391751766205,395
257.6547682285309,261
257.6701805591583,209
257.6857900619507,342
257.7011151313782,454
257.7168278694153,386
257.73216557502747,244
257.7482588291168,192
257.76357650756836,326
257.7793333530426,449
257.7945489883423,391
257.81023144721985,252
257.8257431983948,204
257.84124851226807,333
257.8565661907196,483
257.8719801902771,424
257.8881974220276,318
257.903776884079,276
257.91946029663086,443
257.93556118011475,554
257.9509835243225,463
257.9666895866394,313
257.98227405548096,269
257.9980556964874,407
258.0131776332855,507
258.0288372039795,395
258.0441150665283,225
258.05982971191406,175
258.07596373558044,298
258.0914499759674,409
258.1071286201477,368
258.12324500083923,247
258.1389219760895,175
258.1544861793518,306
258.1700870990753,475
258.18620467185974,441
258.2020869255066,326
258.2177622318268,275
258.2341773509979,437
258.2492661476135,565
258.2646815776825,510
258.2802879810333,359
258.2955813407898,303
258.3110828399658,420
258.3268976211548,553
258.3422141075134,504
258.35769486427307,393
258.3725628852844,332
258.38814401626587,449
258.4043560028076,525
258.4196939468384,491
258.43505859375,368
258.45074796676636,289
258.46599864959717,401
258.4819939136505,502
258.4984459877014,444
258.51327323913574,299
258.529084444046,235
258.5442101955414,349
258.55956292152405,472
258.57472491264343,406
258.5899889469147,283
258.60589385032654,204
258.6216514110565,331
258.63765597343445,457
258.6536490917206,404
258.6693329811096,277
258.6847469806671,193
258.700829744339,283
258.7168126106262,380
258.73196244239807,322
258.7481334209442,206
258.7642557621002,140
258.78011298179626,265
258.79613757133484,358
258.8122510910034,345
258.82749128341675,234
258.8431797027588,183
258.8586299419403,285
258.87377738952637,401
258.8895308971405,344
258.9053933620453,197
258.92120480537415,145
258.9366400241852,279
258.9518394470215,409
258.9679024219513,353
258.9832694530487,233
258.99840569496155,177
259.0142295360565,298
259.03006744384766,439
259.04613304138184,377
259.06171321868896,264
259.07775020599365,195
259.0931251049042,317
259.1085674762726,435
259.12415051460266,393
259.1392397880554,251
259.1547667980194,184
259.1699929237366,324
259.1861035823822,441
259.20169258117676,403
259.2174479961395,277
259.23348236083984,211
259.24949955940247,329
259.26460003852844,450
259.2797272205353,385
259.2959213256836,264
259.3108232021332,186
259.3263781070709,316
259.3419346809387,429
259.3571457862854,380
259.3731186389923,245
259.38933968544006,172
259.4061577320099,300
259.421781539917,423
259.4372007846832,378
259.4525055885315,237
259.4676332473755,173
259.4833152294159,284
259.49929213523865,431
