Time(s),ADC
213.54283475875854,194
213.5564558506012,53
213.56356739997864,332
213.5704357624054,590
213.58616471290588,492
213.59989595413208,192
213.61375665664673,44
213.62098288536072,321
213.63514947891235,585
213.64999318122864,531
213.66330456733704,220
213.67859363555908,56
213.69061589241028,318
213.70540285110474,586
213.72150230407715,470
213.72820901870728,191
213.73459243774414,71
213.74993920326233,385
213.76529049873352,644
213.78046202659607,523
213.79802060127258,213
213.8051233291626,70
213.82114720344543,344
213.83424878120422,610
213.8444378376007,500
213.854642868042,218
213.86241221427917,40
213.87767052650452,321
213.8975875377655,650
213.90789031982422,545
213.9179289340973,222
213.92815899848938,95
213.938246011734,348
213.94919872283936,647
213.9575653076172,537
213.96983361244202,226
213.9838788509369,89
213.99653720855713,346
214.00355768203735,620
214.01790833473206,510
214.03143763542175,215
214.03809309005737,63
214.05336380004883,349
214.0663959980011,625
214.0723271369934,534
214.07945704460144,237
214.08658623695374,80
214.1013925075531,352
214.10888695716858,641
214.12122058868408,527
214.13609981536865,214
214.14873003959656,77
214.16331338882446,354
214.17401838302612,642
214.18133926391602,548
214.18793725967407,214
214.1961634159088,70
214.20569920539856,373
214.2168161869049,653
214.22478699684143,567
214.23491024971008,264
214.24876952171326,100
214.255850315094,353
214.26275610923767,648
214.26946330070496,560
214.2769057750702,215
214.286395072937,95
214.29351806640625,380
214.30008125305176,673
214.30802369117737,587
214.31825804710388,254
214.3250880241394,104
214.3321316242218,359
214.33899688720703,620
214.3459746837616,568
214.3532497882843,262
214.35982131958008,90
214.3668019771576,358
214.37393879890442,623
214.38076043128967,529
214.38761448860168,228
214.39593172073364,75
214.40147280693054,358
214.40850138664246,637
214.4158923625946,517
214.4252634048462,226
214.4320526123047,69
214.43905067443848,353
214.44616317749023,638
214.4530565738678,543
214.46079397201538,232
214.47106456756592,76
214.47796368598938,347
214.48514986038208,620
214.4922571182251,527
214.49882555007935,242
214.5057134628296,68
214.51266813278198,340
214.51971125602722,633
214.5265598297119,552
214.5364990234375,248
214.5432105064392,83
214.55191850662231,331
214.5615963935852,576
214.56834387779236,543
214.57494163513184,220
214.58206486701965,79
214.58910703659058,353
214.59592413902283,609
214.60295963287354,499
214.613116979599,200
214.61964583396912,49
214.6268186569214,316
214.63556432724,611
214.64461636543274,505
214.6515736579895,179
214.65848970413208,50
214.6659598350525,349
214.6724762916565,635
214.67932534217834,520
214.68640780448914,229
214.69335865974426,41
214.70082020759583,271
214.70700573921204,592
214.71406197547913,518
214.72102451324463,219
214.7284049987793,49
214.73490738868713,306
214.7428810596466,585
214.7486605644226,506
214.7561264038086,218
214.76258945465088,64
214.76952123641968,310
214.77641320228577,582
214.78610515594482,493
214.80157709121704,207
214.81019568443298,63
214.8202838897705,321
214.83054447174072,583
214.84550166130066,527
214.85501146316528,228
214.86233973503113,57
214.87235164642334,316
214.8855710029602,594
214.8993377685547,505
214.90658473968506,217
214.91341996192932,56
214.92019629478455,306
214.9272277355194,604
214.93376851081848,518
214.94134211540222,208
214.94824934005737,36
214.95713758468628,298
214.96904516220093,598
214.98255705833435,516
214.98944520950317,214
214.99641942977905,63
215.00363278388977,304
215.00989961624146,591
215.01760864257812,524
215.03198981285095,224
215.04683303833008,47
215.05728268623352,279
215.06594228744507,577
215.07939648628235,499
215.0917510986328,228
215.10052800178528,47
215.10863542556763,308
215.11977553367615,580
215.12795281410217,498
215.1403923034668,210
215.14740681648254,46
215.15425753593445,315
215.1630403995514,588
215.17893266677856,481
215.18629717826843,191
215.1975347995758,21
215.2098834514618,303
215.21688199043274,590
215.22390294075012,497
215.2307949066162,205
215.2445411682129,23
215.2518117427826,305
215.25860857963562,607
215.26700282096863,495
215.279456615448,196
215.28648447990417,30
215.29339241981506,300
215.30037117004395,583
215.3072109222412,494
215.32264184951782,206
215.33809995651245,39
215.34896111488342,265
215.35589146614075,555
215.3695366382599,486
215.38327479362488,199
215.3905680179596,32
215.405699968338,282
215.4182484149933,560
215.42535853385925,483
215.44011569023132,205
215.45016765594482,24
215.46575784683228,282
215.48095679283142,569
215.4875831604004,498
215.49842977523804,200
215.51416730880737,19
215.52889490127563,274
215.54326486587524,560
215.55725049972534,490
215.57148504257202,211
215.58689641952515,28
215.59557914733887,267
215.61121487617493,550
215.6266679763794,483
215.64495038986206,202
215.66063904762268,31
215.68143725395203,269
215.69145035743713,538
215.70152258872986,492
215.71334505081177,212
215.72403645515442,28
215.73257184028625,279
215.74133229255676,581
215.74848341941833,513
215.76895475387573,217
215.78979873657227,34
215.80361890792847,264
215.81974339485168,555
215.8383345603943,500
215.8526668548584,213
215.87079882621765,34
215.8869571685791,264
215.90159559249878,560
215.919278383255,486
215.93629670143127,183
215.95719194412231,24
215.9772174358368,257
215.99147415161133,575
216.00688099861145,521
216.01923823356628,226
216.039715051651,47
216.0552258491516,270
216.0714409351349,565
216.0870442390442,523
216.1019082069397,234
216.1178262233734,10
216.13333797454834,270
216.14838409423828,590
216.16349339485168,539
216.1790783405304,248
216.19508528709412,51
216.21112704277039,295
216.2232267856598,589
216.23822140693665,526
216.2537579536438,229
216.26944828033447,61
216.28466391563416,286
216.29979825019836,588
216.3154022693634,513
216.33060598373413,206
216.34567046165466,63
216.3618175983429,298
216.37705039978027,593
216.3922679424286,522
216.40787076950073,228
216.42354583740234,46
216.43907117843628,279
216.45049333572388,588
216.45751953125,516
216.47348356246948,214
216.48933482170105,41
216.5052571296692,287
216.52082800865173,578
216.5369119644165,501
216.5522985458374,206
216.56768012046814,26
216.58393025398254,252
216.60004568099976,553
216.61526465415955,480
216.63123393058777,221
216.64638829231262,39
216.66192317008972,267
216.6773338317871,557
216.69284439086914,517
216.70809984207153,241
216.72411847114563,52
216.7401373386383,289
216.75545597076416,567
216.77103519439697,486
216.78650951385498,193
216.80251789093018,8
216.81831741333008,243
216.834321975708,534
216.85006165504456,491
216.86557722091675,217
216.88138365745544,30
216.8966784477234,266
216.91205286979675,570
216.92737698554993,522
216.9434220790863,238
216.95867323875427,41
216.97380781173706,263
216.98969674110413,552
217.0054714679718,531
217.02067112922668,250
217.03622698783875,44
217.0517773628235,272
217.0671901702881,568
217.08306121826172,506
217.09871554374695,242
217.11478686332703,47
217.13008308410645,283
217.14532852172852,570
217.16115260124207,512
217.17709827423096,224
217.19241499900818,35
217.20704126358032,272
217.22259855270386,571
217.2378444671631,526
217.25327682495117,233
217.2690291404724,43
217.2847924232483,266
217.30009126663208,559
217.3156816959381,500
217.33024406433105,207
217.34574437141418,14
217.3610806465149,250
217.3763349056244,555
217.3921639919281,492
217.40753436088562,245
217.42333889007568,43
217.43935108184814,244
217.45469069480896,564
217.47009205818176,521
217.48619532585144,251
217.50188040733337,50
217.51731300354004,268
217.53357362747192,566
217.54900908470154,540
217.56465458869934,250
217.5798261165619,37
217.59543704986572,267
217.6114318370819,549
217.6265938282013,473
217.64191126823425,198
217.6569058895111,19
217.6728219985962,254
217.68883728981018,538
217.70487570762634,474
217.72120428085327,195
217.73644304275513,20
217.7518801689148,236
217.76712465286255,549
217.7827296257019,502
217.79809260368347,231
217.8141815662384,24
217.82958841323853,237
217.845294713974,537
217.86083340644836,510
217.8766303062439,239
217.8926453590393,29
217.90864372253418,252
217.92434310913086,530
217.94041752815247,516
217.95625138282776,242
217.9718656539917,32
217.98737382888794,238
218.0027515888214,524
218.01797819137573,511
218.0341329574585,234
218.04954981803894,40
218.06492400169373,237
218.08068776130676,553
218.09564447402954,513
218.1109492778778,259
218.12704062461853,63
218.1442084312439,259
218.1585569381714,558
218.17368459701538,515
218.18920254707336,233
218.2043421268463,50
218.2203245162964,263
218.23573637008667,548
218.25090312957764,512
218.2668924331665,250
218.28265118598938,48
218.29784488677979,247
218.31377983093262,531
218.32985830307007,491
218.34581899642944,231
218.36090636253357,35
218.37575936317444,253
218.3909068107605,534
218.4067223072052,507
218.42214965820312,246
218.43758988380432,43
218.45315313339233,237
218.46810507774353,520
218.4842565059662,481
218.4997479915619,203
218.51521110534668,6
218.53075981140137,199
218.54676055908203,480
218.56279945373535,437
218.57875227928162,190
218.59459710121155,15
218.61000061035156,209
218.625985622406,478
218.64175963401794,456
218.65722012519836,192
218.67290711402893,1
218.6884536743164,203
218.7035551071167,490
218.71876072883606,471
218.73475050926208,220
218.75028777122498,18
218.7658245563507,207
218.78176522254944,502
218.7972800731659,491
218.8126015663147,239
218.82802891731262,36
218.84410858154297,226
218.85925769805908,489
218.87536644935608,494
218.8908507823944,268
218.90630054473877,78
218.9220061302185,285
218.9377076625824,577
218.95395255088806,542
218.96942949295044,297
218.98531460762024,106
219.0007448196411,315
219.0160310268402,612
219.03135204315186,589
219.04697608947754,301
219.06325221061707,117
219.0785539150238,303
219.0945782661438,593
219.10986137390137,563
219.1249349117279,308
219.14014506340027,120
219.15586638450623,300
219.17238759994507,577
219.1874349117279,548
219.20291233062744,319
219.21863293647766,130
219.2344846725464,309
219.2502224445343,592
219.26576781272888,563
219.28116130828857,316
219.29702043533325,122
219.3127462863922,302
219.32842206954956,573
219.3439974784851,556
219.35896229743958,322
219.37498426437378,124
219.3908257484436,291
219.40680718421936,580
219.42280530929565,548
219.43812584877014,320
219.4536247253418,119
219.46837186813354,293
219.4840588569641,564
219.49940657615662,549
219.51540756225586,318
219.53040194511414,121
219.54612612724304,290
219.56222677230835,540
219.57776546478271,534
219.59366488456726,308
219.60969710350037,127
219.6249680519104,275
219.64096426963806,523
219.65655875205994,528
219.67278456687927,298
219.68845415115356,114
219.70455741882324,279
219.72009253501892,520
219.73551845550537,502
219.75154495239258,290
219.76671075820923,118
219.78261733055115,270
219.79798078536987,520
219.81314182281494,511
219.82853507995605,297
219.84433603286743,136
219.8603892326355,276
219.87572741508484,536
219.89180493354797,495
219.90780901908875,278
219.92388534545898,93
219.93888592720032,235
219.9549481868744,468
219.97042870521545,453
219.98573112487793,262
220.0012276172638,114
220.01669216156006,260
220.03299474716187,476
220.04890322685242,479
220.06395649909973,282
220.08021807670593,118
220.09551215171814,261
220.11063838005066,480
220.1259365081787,489
220.14133024215698,293
220.15696597099304,141
220.1729953289032,275
220.18856167793274,486
220.2044644355774,466
220.22019147872925,296
220.2357301712036,151
220.25173830986023,280
220.26681566238403,495
220.2818443775177,486
220.29719972610474,299
220.31240797042847,132
220.32791757583618,289
220.34310150146484,521
220.35912895202637,498
220.373605966568,291
220.38958835601807,137
220.40460395812988,277
220.4203200340271,493
220.43561720848083,467
220.4511330127716,317
220.46711587905884,151
220.48312854766846,267
220.49835658073425,491
220.51385879516602,487
220.52923703193665,295
220.54469180107117,143
220.5607168674469,264
220.5767593383789,480
220.5922827720642,471
220.60828638076782,288
220.62400102615356,127
220.6395401954651,251
220.6549370288849,491
220.67075204849243,472
220.6867229938507,303
220.7021608352661,151
220.71862530708313,295
220.73388051986694,525
220.74854707717896,504
220.76337337493896,313
220.7789866924286,136
220.79460763931274,277
220.8106071949005,532
220.8255956172943,521
220.84154319763184,328
220.85741662979126,156
220.87329196929932,299
220.88854598999023,542
220.9042296409607,519
220.9202287197113,335
220.9364960193634,137
220.95248675346375,267
220.96843123435974,550
220.98468708992004,546
221.0006902217865,320
221.01632809638977,109
221.03192353248596,268
221.04806852340698,554
221.06359934806824,556
221.07880806922913,336
221.094247341156,95
221.10971021652222,243
221.12523865699768,549
221.14125299453735,516
221.15674567222595,265
221.17246675491333,42
221.18778228759766,154
221.20349097251892,432
221.21934127807617,451
221.23469877243042,221
221.2501459121704,57
221.26597809791565,229
221.28136587142944,490
221.2969012260437,466
221.31304168701172,297
221.32861232757568,161
221.34375953674316,298
221.35913228988647,523
221.3746576309204,486
221.39055371284485,300
221.40655159950256,166
221.42255783081055,283
221.437992811203,493
221.45432782173157,466
221.46952891349792,279
221.48520302772522,162
221.50062561035156,302
221.5163722038269,504
221.5314223766327,498
