Time(s),ADC
263.0807476043701,335
263.0962896347046,327
263.11282896995544,327
263.12782049179077,327
263.14284682273865,329
263.1582100391388,326
263.1730704307556,326
263.18892097473145,323
263.2049129009247,333
263.2209224700928,327
263.2359302043915,321
263.25204157829285,323
263.2689850330353,313
263.28332138061523,317
263.29901456832886,325
263.3149859905243,317
263.32999634742737,316
263.34699630737305,318
263.3613705635071,312
263.37691140174866,321
263.3929159641266,315
263.4079740047455,319
263.42420077323914,323
263.4379436969757,322
263.4539384841919,315
263.4697904586792,312
263.4847574234009,314
263.5017740726471,318
263.5165753364563,321
263.53234672546387,307
263.5488815307617,317
263.5630385875702,319
263.57814288139343,323
263.5940320491791,315
263.6100459098816,325
263.6263496875763,324
263.64055585861206,320
263.65699911117554,327
263.6723303794861,309
263.6889967918396,303
263.70346307754517,311
263.7207045555115,313
263.73462748527527,308
263.75052762031555,302
263.76653814315796,310
263.7821228504181,312
263.7978105545044,315
263.81284499168396,309
263.83246183395386,301
263.84640741348267,302
263.8621823787689,305
263.8737452030182,307
263.8902266025543,305
263.9053952693939,311
263.9196605682373,299
263.93520045280457,297
263.95073986053467,303
263.96665143966675,316
263.98312878608704,311
263.9991383552551,312
264.0141386985779,309
264.0291283130646,315
264.0443148612976,322
264.05900740623474,320
264.0747172832489,318
264.0897967815399,319
264.1049163341522,323
264.12032103538513,314
264.1363000869751,318
264.15158200263977,346
264.16677951812744,341
264.1818127632141,330
264.19778299331665,329
264.21179127693176,338
264.22678875923157,346
264.2417902946472,338
264.2575831413269,327
264.2723157405853,328
264.28784132003784,342
264.30418515205383,347
264.3187291622162,339
264.3348808288574,330
264.3494517803192,333
264.3659884929657,345
264.3803207874298,349
264.3958625793457,341
264.4118809700012,327
264.4277608394623,330
264.44375586509705,339
264.4592776298523,346
264.47504901885986,338
264.4899654388428,331
264.505108833313,332
264.52095079421997,344
264.53594946861267,350
264.5511109828949,340
264.56772565841675,334
264.58215045928955,337
264.59862899780273,347
264.6129906177521,349
264.6288032531738,338
264.64380979537964,332
264.6584622859955,338
264.6739149093628,346
264.6899070739746,347
264.7044668197632,336
264.71914982795715,332
264.7340955734253,337
264.75009512901306,346
264.7653510570526,344
264.78196358680725,336
264.7959620952606,325
264.81186747550964,332
264.8264944553375,343
264.8420400619507,344
264.8585915565491,334
264.872989654541,325
264.8880784511566,334
264.9040410518646,344
264.9218897819519,345
264.9358983039856,337
264.95048427581787,332
264.96600556373596,337
264.98128366470337,348
264.9977490901947,344
265.01423621177673,331
265.02799916267395,325
265.04449367523193,333
265.05958700180054,343
265.07512402534485,342
265.09148716926575,329
265.10553789138794,328
265.1210548877716,339
265.13706064224243,347
265.15407276153564,339
265.1691646575928,328
265.18476939201355,326
265.19978761672974,337
265.2150592803955,344
265.2305121421814,340
265.2460865974426,327
265.26073932647705,324
265.27611899375916,337
265.29112339019775,344
265.3071050643921,339
265.32312178611755,330
265.33788681030273,333
265.3543677330017,344
265.37404584884644,350
265.3871877193451,346
265.4145317077637,340
265.43017196655273,340
265.43988823890686,348
265.4542005062103,354
265.4693052768707,345
265.4860508441925,332
265.50013303756714,334
265.51518034935,348
265.530725479126,354
265.5460846424103,347
265.5621283054352,337
265.57769751548767,339
265.59253787994385,348
265.6073966026306,352
265.62300848960876,344
265.6390075683594,333
265.6546142101288,336
265.6700527667999,345
265.68608498573303,348
265.70206904411316,338
265.7190160751343,326
265.73305320739746,330
265.74899983406067,343
265.76451206207275,347
265.77928733825684,339
265.79486107826233,334
265.81086564064026,342
265.8268668651581,354
265.8418800830841,353
265.85838174819946,341
265.87291955947876,331
265.88792848587036,336
265.90298867225647,342
265.91895508766174,346
265.93494296073914,335
265.95014238357544,327
265.96542525291443,337
265.9809892177582,348
265.99703550338745,349
266.01214146614075,337
266.0281672477722,328
266.0438404083252,333
266.0599088668823,345
266.0750641822815,343
266.0900573730469,336
266.10593128204346,329
266.122362613678,335
266.13719415664673,346
266.1528434753418,342
266.1689565181732,330
266.18497467041016,323
266.20095801353455,333
266.2161614894867,342
266.23134088516235,339
266.2468936443329,328
266.2627556324005,328
266.27711963653564,340
266.292888879776,349
266.3078932762146,344
266.3227586746216,334
266.33810925483704,329
266.353716135025,339
266.37009835243225,348
266.3860034942627,341
266.4010317325592,329
266.41635394096375,329
266.4328758716583,339
266.4479968547821,342
266.46402311325073,338
266.48096323013306,328
266.495982170105,329
266.5107593536377,341
266.52503538131714,348
266.53995418548584,343
266.55530047416687,332
266.57118582725525,332
266.58707666397095,342
266.60208773612976,346
266.61697006225586,339
266.6321859359741,333
266.64873719215393,333
266.663104057312,342
266.6799056529999,346
266.69392561912537,340
266.7089877128601,330
266.72391080856323,334
266.73997926712036,344
266.7548863887787,351
266.7702579498291,345
266.7851548194885,336
266.8012535572052,339
266.8170747756958,353
266.831738948822,356
266.8469440937042,346
266.86189126968384,336
266.8781027793884,339
266.89285135269165,350
266.91038823127747,351
266.92363691329956,343
266.9399936199188,335
266.95399260520935,339
266.9693167209625,351
266.98419642448425,355
266.99978494644165,345
267.0157723426819,338
267.0311756134033,344
267.04618096351624,352
267.06137323379517,350
267.0777895450592,339
267.0929079055786,333
267.10879826545715,340
267.1243326663971,348
267.13917303085327,351
267.1551558971405,336
267.17107629776,332
267.18689036369324,339
267.2010724544525,347
267.2157745361328,348
267.2308328151703,337
267.2477810382843,336
267.2623209953308,342
267.2778539657593,352
267.2926378250122,351
267.307825088501,340
267.32380962371826,336
267.3398401737213,345
267.3548495769501,354
267.3697946071625,349
267.38479447364807,338
267.400342464447,334
267.41585183143616,343
267.4318571090698,350
267.44886231422424,347
267.4632794857025,334
267.4788181781769,332
267.4938294887543,343
267.50927329063416,351
267.52581214904785,344
267.5398349761963,331
267.55489778518677,331
267.57094073295593,341
267.5881383419037,351
267.602153301239,342
267.6171672344208,332
267.6332514286041,331
267.6488037109375,342
267.6643908023834,347
267.67993783950806,340
267.69489216804504,328
267.71089792251587,328
267.7260320186615,341
267.7413001060486,349
267.7568290233612,341
267.77324295043945,331
267.78882694244385,332
267.80322670936584,342
267.81877875328064,347
267.83411931991577,340
267.84986329078674,332
267.86549067497253,335
267.881160736084,347
267.89640831947327,353
267.91225600242615,344
267.92770409584045,335
267.9430601596832,335
267.95796155929565,346
267.9734468460083,351
267.9900121688843,346
268.00413703918457,335
268.0190598964691,343
268.0340096950531,350
268.0490257740021,352
268.06456542015076,342
268.0800769329071,332
268.09552907943726,336
268.1101999282837,345
268.1262638568878,347
268.1416609287262,337
268.1574146747589,330
268.174932718277,337
268.18790793418884,344
268.2032570838928,345
268.2170865535736,336
268.23209977149963,329
268.248450756073,336
268.2624752521515,346
268.2777590751648,346
268.29453802108765,331
268.30905413627625,326
268.32410430908203,335
268.33909606933594,345
268.3539025783539,344
268.37003898620605,332
268.38540840148926,328
268.39999294281006,337
268.41593742370605,349
268.43194222450256,349
268.446005821228,337
268.4613230228424,332
268.47768449783325,340
268.4915120601654,345
268.50708270072937,343
268.5241527557373,331
268.5391471385956,330
268.5541527271271,339
268.57019996643066,350
268.586275100708,347
268.60218381881714,336
268.6177315711975,331
268.6332938671112,340
268.64792108535767,349
268.66347575187683,345
268.6791088581085,332
268.6951823234558,331
268.7108054161072,339
268.72628951072693,344
268.74137020111084,335
268.7568988800049,328
268.77195477485657,328
268.786954164505,338
268.80391025543213,345
268.81874346733093,340
268.8347210884094,330
268.85029196739197,331
268.86565351486206,343
268.8808493614197,346
268.8960700035095,337
268.9120285511017,325
268.9308714866638,325
268.9451422691345,337
268.95985746383667,338
268.9739487171173,328
268.9899117946625,322
269.0049297809601,324
269.0207235813141,334
269.03600335121155,337
269.0520222187042,329
269.06705617904663,320
269.0823800563812,326
269.0978877544403,337
269.11290431022644,339
269.1288981437683,331
269.1440510749817,322
269.1606414318085,331
269.1756706237793,341
269.1916992664337,345
269.2078170776367,333
269.2238233089447,328
269.2398979663849,334
269.25492119789124,346
269.27016019821167,349
269.2849655151367,335
269.3010380268097,331
269.3169786930084,338
269.3319802284241,347
269.34812235832214,347
269.3639931678772,335
269.37996888160706,328
269.396075963974,336
269.4103059768677,345
269.4268207550049,343
269.4423363208771,334
269.45687556266785,325
269.47358679771423,334
269.48794627189636,343
269.50438952445984,342
269.51793336868286,331
269.5329055786133,327
269.5490097999573,335
269.56448698043823,342
269.5802974700928,338
269.5958640575409,324
269.61096835136414,321
269.626256942749,335
269.641863822937,345
269.65793013572693,339
269.6729426383972,330
269.6877658367157,327
269.7037842273712,335
269.7179615497589,345
269.7331759929657,342
269.7489683628082,332
269.7643220424652,330
269.7798535823822,338
269.79586005210876,344
269.81101870536804,342
269.8262825012207,335
269.8416132926941,337
269.8568878173828,347
269.872416973114,352
269.8889491558075,348
269.9039578437805,339
269.91800141334534,339
269.93503427505493,347
269.949826002121,352
269.9661591053009,346
269.98113894462585,343
269.99714159965515,341
270.0132591724396,351
270.02977561950684,356
270.0443968772888,347
270.0599663257599,337
270.07518124580383,340
270.09036135673523,350
270.1062750816345,355
270.12101197242737,345
270.13696360588074,333
270.1529746055603,335
270.1678686141968,345
270.18286752700806,350
270.1978757381439,342
270.2132205963135,332
270.2293610572815,339
270.24398469924927,347
270.258992433548,350
270.27416586875916,340
270.2901518344879,335
270.3061318397522,339
270.3221001625061,346
270.3371014595032,347
270.35313391685486,334
270.3688633441925,329
270.384272813797,337
270.3999583721161,347
270.415442943573,347
270.4312241077423,336
270.446857213974,332
270.4628851413727,338
270.4778859615326,349
270.4929823875427,346
270.5089943408966,336
270.5247640609741,323
270.5408389568329,335
270.55684900283813,345
270.5721411705017,344
270.5879316329956,332
270.60392808914185,328
270.61982011795044,336
270.63505244255066,345
270.65083527565,343
270.6660490036011,328
270.68213152885437,329
270.6980104446411,337
270.7130105495453,343
270.72802114486694,343
270.7435517311096,333
270.7591178417206,334
270.7743630409241,342
270.7891306877136,350
270.8058500289917,348
270.8199210166931,335
270.83586287498474,332
270.85105061531067,341
270.8661870956421,348
270.88283467292786,341
270.8968594074249,331
270.9138824939728,329
270.9298162460327,336
270.9428126811981,346
270.9587609767914,342
270.97781348228455,332
270.99182629585266,330
271.0058536529541,342
271.0207130908966,343
271.03619050979614,338
271.0517683029175,325
271.06780457496643,326
271.08307218551636,334
271.0989716053009,336
271.11596965789795,327
271.13057112693787,317
271.14604473114014,322
271.1610486507416,335
271.17623114585876,340
271.1927626132965,334
271.2067651748657,324
271.22254824638367,328
271.23880529403687,339
271.25315833091736,339
271.26899337768555,328
271.2846715450287,323
271.30093121528625,330
271.3159246444702,340
271.3300528526306,341
271.3452069759369,332
271.359979391098,326
271.3754711151123,330
271.39059829711914,343
271.40638542175293,345
271.4219403266907,331
271.4379532337189,321
271.4531693458557,324
271.468138217926,337
271.4838397502899,342
271.49883913993835,332
271.5141167640686,325
271.5300073623657,332
271.54499983787537,344
271.5608127117157,343
271.5759439468384,333
271.5908739566803,330
271.6063003540039,343
271.6228275299072,347
271.6378285884857,347
271.653208732605,336
271.6690607070923,331
271.6844358444214,339
271.6998436450958,346
271.7148504257202,343
271.73088932037354,333
271.7468891143799,329
271.76174449920654,337
271.7770221233368,346
271.79283595085144,347
271.80783200263977,331
271.8233833312988,327
271.8387336730957,334
271.8547525405884,348
271.87007904052734,342
271.88581252098083,330
271.90145349502563,326
271.917916059494,336
271.9335310459137,345
271.9501233100891,343
271.9654107093811,336
271.9800937175751,334
271.99610567092896,348
272.01102089881897,360
272.02607679367065,357
272.04122519493103,340
272.056116104126,336
272.0719771385193,348
272.0878994464874,355
272.10318088531494,346
272.11872720718384,334
272.1337194442749,333
272.1515517234802,343
272.16538882255554,349
272.1811830997467,344
272.1965956687927,331
272.2118966579437,332
272.22894740104675,345
272.24397683143616,353
